SourceID,SourceAgency,SourceDataset,SourceFeatureURL,FeatureType,ReachCode,Measure,ReachSMDate,AddressDate,Catchment,HU,OnNetwork,HydroAddressID,GNIS_NAME,GNIS_ID,SnapTolerance,SnapDistance,InSnapTolerance,QCTolerance,InQCTolerance,QCApproved,NHDPv2ReachCode,NHDPv2Measure,Latitude,Longitude,uri,ObjectId,x,y
SD02396,,,,,10160003008827,57.37694,3/24/2012 12:00:00 AM,3/1/2022 1:33:34 AM,0,,1,223aa20d-ef54-475d-8811-a0e909142321,,,250,15.5428,1,250,1,1,10160003001093,0,45.81018,-98.2518,https://geoconnex.us/iow/gwtc2021-demo/SD02396,1524,-98.2517513650079,45.8102700576103
SD00079,,,,,10160004000082,91.203,3/24/2012 12:00:00 AM,3/1/2022 1:33:34 AM,0,,1,f7fbd449-5bb3-4c43-8867-b89502d26d1d,Maple River,,250,3.55229,1,250,1,1,10160004000082,0,45.83244,-98.51272,https://geoconnex.us/iow/gwtc2021-demo/SD00079,1525,-98.512688113757,45.8324429303579
ND00353,,,,,10160004000083,57.08149,,,,,0,,Maple River,,0,0,0,0,0,0,10160004000083,57.08149,46.07,-98.4,https://geoconnex.us/iow/gwtc2021-demo/ND00353,1526,-98.400002000026,46.0700000000739
SD02203,,,,,10160008003411,0,3/24/2012 12:00:00 AM,3/1/2022 1:33:37 AM,0,,1,695720c6-33c7-49db-9df4-3577b07bd44e,,,250,51.507,1,250,1,1,10160008003411,0,45.61434,-98.85329,https://geoconnex.us/iow/gwtc2021-demo/SD02203,1527,-98.8535608902096,45.6140759293413
SD00021,,,,,10160009000070,1.876284,3/24/2012 12:00:00 AM,3/1/2022 1:33:35 AM,0,,1,efc172ed-4f5c-4fef-a322-9ade4565a42b,Wolf Creek,,250,115.552,1,250,1,1,10160009000070,0,44.62497,-99.13042,https://geoconnex.us/iow/gwtc2021-demo/SD00021,1528,-99.131234275883,44.6254378283712
SD00031,,,,,10170102000089,98.3687,3/24/2012 12:00:00 AM,3/1/2022 1:33:35 AM,0,,1,6b9e4e54-6de9-43bd-87e9-5e1dabd3f7b1,East Fork Vermillion River,,250,23.1092,1,250,1,1,10170102002513,0,43.58877,-97.17247,https://geoconnex.us/iow/gwtc2021-demo/SD00031,1529,-97.1726752908721,43.5887429624821
SD01139,,,,,10120110000747,0,,,,,0,,RAPID CREEK,,0,0,0,0,0,0,10120110000747,0,44.0772,-103.4896,https://geoconnex.us/iow/gwtc2021-demo/SD01139,1530,-103.489600000004,44.0771999999379
ND00982,,,,,10130103000945,0,,,,,0,,LONG LAKE CREEK-TR,,0,0,0,0,0,0,10130103000945,0,46.69236,-100.2847,https://geoconnex.us/iow/gwtc2021-demo/ND00982,1531,-100.284650000165,46.6923600000409
ND00461,,,,,10160001002660,33.76965,3/24/2012 12:00:00 AM,3/1/2022 1:33:35 AM,0,,1,ee82ac25-93e8-4acb-81ec-3c7cf791a245,Kelly Creek,,250,139.99,1,250,1,1,10160001000122,0,47.40119,-98.82728,https://geoconnex.us/iow/gwtc2021-demo/ND00461,1532,-98.8282137485735,47.4006198466697
SD00005,,,,,10160003000012,3.214123,3/24/2012 12:00:00 AM,3/1/2022 1:33:37 AM,0,,1,c7ab5eff-8723-4a28-b2dc-4fe8b0c0a202,James River,,250,16.4588,1,250,1,1,10160003000012,0,45.53684,-98.2383,https://geoconnex.us/iow/gwtc2021-demo/SD00005,1533,-98.2384403078925,45.5368537250718
ND00358,,,,,10160003000444,6.470875,10/22/2013 2:30:31 PM,3/1/2022 1:33:35 AM,0,,1,edc04e73-a679-4e81-90ba-2c6543303bc7,,,250,50.6501,1,250,1,1,10160003000227,32.8231,45.94878,-98.17678,https://geoconnex.us/iow/gwtc2021-demo/ND00358,1534,-98.1770568246291,45.9485289285284
SD02207,,,,,10160006000075,98.63773,3/24/2012 12:00:00 AM,3/1/2022 1:33:36 AM,0,,1,77fbdb4b-2e66-4f5c-ae24-f2fe995e82c1,James River,,250,4.77712,1,250,1,1,10160006000075,76.98467,44.3636,-98.19907,https://geoconnex.us/iow/gwtc2021-demo/SD02207,1535,-98.1991041712574,44.3636089613982
SD00697,,,,,10170203004659,93.99679,3/24/2012 12:00:00 AM,3/1/2022 1:33:36 AM,0,,1,144a2911-66b6-46ec-aa76-61eb05d89565,Big Sioux River,,250,10.5809,1,250,1,1,10170203000403,0,43.59964,-96.74148,https://geoconnex.us/iow/gwtc2021-demo/SD00697,1536,-96.7414123425969,43.5995937863872
MT03706,,,,,10020007006309,99.57204,2/15/2012 12:00:00 AM,3/1/2022 1:33:37 AM,0,,1,25fa88a8-790c-4338-b083-91c7137c7bae,Duck Creek,,250,5.8641,1,250,1,1,10020007002935,0,44.7794,-111.1046,https://geoconnex.us/iow/gwtc2021-demo/MT03706,1537,-111.104581204636,44.7794349307778
MT03831,,,,,10020008000125,52.365,2/15/2012 12:00:00 AM,3/1/2022 1:33:37 AM,0,,1,bae98428-3466-4bf4-bf44-1d12a57c6d06,West Fork Gallatin River,,250,142.278,1,250,1,1,10020008000125,0,45.2691,-111.2878,https://geoconnex.us/iow/gwtc2021-demo/MT03831,1538,-111.287061470717,45.2698341300367
MT00586,,,,,10050004000318,31.81492,3/21/2012 12:00:00 AM,3/1/2022 1:33:36 AM,0,,1,77de9e23-d5ac-47af-8d89-b7f8ce01ba3d,Milk River,,250,15.8072,1,250,1,1,10050004000318,0,48.5662,-109.1902,https://geoconnex.us/iow/gwtc2021-demo/MT00586,1539,-109.190277634961,48.5662786804284
MT00989,,,,,10050015000048,10.81312,3/21/2012 12:00:00 AM,3/1/2022 1:33:36 AM,0,,1,bd48eb4e-0b1a-43c9-9b90-b07d4d742ce3,Rock Creek,,250,143.893,1,250,1,1,10050015000048,0,48.7202,-107.0527,https://geoconnex.us/iow/gwtc2021-demo/MT00989,1540,-107.051539789473,48.7205759630346
MT02632,,,,,10060002007476,96.54904,3/21/2012 12:00:00 AM,3/1/2022 1:33:38 AM,0,,1,068dcd4c-ef92-4781-8ad2-f8040d712014,Redwater River,,250,9.95222,1,250,1,1,10060002000152,0,47.3138,-105.722,https://geoconnex.us/iow/gwtc2021-demo/MT02632,1541,-105.722079505875,47.3138277185414
MT02631,,,,,10060006000102,66.05075,3/21/2012 12:00:00 AM,3/1/2022 1:33:38 AM,0,,1,b340ab17-bdaa-43e5-bbad-ac735ef70326,Big Muddy Creek,,250,40.5642,1,250,1,1,10060006000102,0,48.6623,-104.4675,https://geoconnex.us/iow/gwtc2021-demo/MT02631,1542,-104.467398081223,48.6620689246636
WY01600,,,,,10080014000192,0,,,,,0,,SHOSHONE RIVER,,0,0,0,0,0,0,10080014000192,0,44.54861,-109.0089,https://geoconnex.us/iow/gwtc2021-demo/WY01600,1543,-109.008888900103,44.5486111102574
WY02243,,,,,10080014000192,0,,,,,0,,SHOSHONE RIVER,,0,0,0,0,0,0,10080014000192,0,44.5447,-109.0089,https://geoconnex.us/iow/gwtc2021-demo/WY02243,1544,-109.008888900103,44.5447000000273
WY00461,,,,,10090206000111,30.00008,10/26/2018 3:02:56 PM,3/1/2022 1:33:39 AM,0,,1,7df6937d-5f3a-423e-87ef-118337a771e8,Piney Creek,,250,26.1241,1,250,1,1,10090206000111,0,44.5306,-106.8097,https://geoconnex.us/iow/gwtc2021-demo/WY00461,1545,-106.809523159609,44.5307099778207
WY02323,,,,,10090206001531,8.115551,2/16/2012 12:00:00 AM,3/1/2022 1:33:38 AM,0,,1,f620e186-4794-4106-838e-98358190963e,,,250,60.2649,1,250,1,1,10090206000205,0,44.3494,-106.6803,https://geoconnex.us/iow/gwtc2021-demo/WY02323,1546,-106.679785417394,44.3492797347748
ND00853,,,,,10110101010994,51.06808,2/16/2012 12:00:00 AM,3/1/2022 1:33:38 AM,0,,1,415eaa0d-8194-4588-87dd-55f980c5d704,White Earth River,,250,6.22269,1,250,1,1,10110101002521,0,48.59879,-102.6769,https://geoconnex.us/iow/gwtc2021-demo/ND00853,1547,-102.67693110927,48.5988049718261
ND00888,,,,,10130101000066,93.2475,6/7/2016 10:43:19 AM,3/1/2022 1:33:41 AM,0,,1,5f2ee6c0-0e8b-48f6-b052-fe2fbdd2be46,Painted Woods Creek,,250,17.5916,1,250,1,1,10130101000066,0,47.25711,-100.8871,https://geoconnex.us/iow/gwtc2021-demo/ND00888,1548,-100.887194020282,47.2570237933353
ND00565,,,,,10130103001050,0,,,,,0,,GOOSE CREEK,,0,0,0,0,0,0,10130103001050,0,46.57661,-100.1237,https://geoconnex.us/iow/gwtc2021-demo/ND00565,1549,-100.123739999837,46.5766099999531
ND00564,,,,,10130103001050,60.08263,3/23/2012 12:00:00 AM,3/1/2022 1:33:43 AM,0,,1,04b86c2d-372d-420c-8961-a6977515322b,Goose Creek,,250,138.307,1,250,1,1,10130103001050,0,46.57661,-100.1185,https://geoconnex.us/iow/gwtc2021-demo/ND00564,1550,-100.118096621526,46.5758121945327
ND00031,,,,,10160003000093,91.5153,3/24/2012 12:00:00 AM,3/1/2022 1:33:41 AM,0,,1,55f842bb-529d-423e-8dc8-50e2772c81e7,James River,,250,45.9812,1,250,1,1,10160003000093,0,46.78502,-98.57322,https://geoconnex.us/iow/gwtc2021-demo/ND00031,1551,-98.5729937049177,46.7847833872853
SD02366,,,,,10170203000111,28.26849,6/24/2015 9:27:58 AM,3/1/2022 1:33:41 AM,0,,1,d2e607c3-faa7-41ad-ad70-d7033c413f0a,Big Sioux River,,250,18.0432,1,250,1,1,10170203000111,0,43.38617,-96.52185,https://geoconnex.us/iow/gwtc2021-demo/SD02366,1552,-96.5216875664082,43.3861746808719
SD00698,,,,,10170203001558,97.13749,3/24/2012 12:00:00 AM,3/1/2022 1:33:42 AM,0,,1,eccbf292-4689-4652-ad09-82fa5aa48ca8,Diversion Canal,,250,3.60836,1,250,1,1,10170203001558,0,43.59724,-96.73049,https://geoconnex.us/iow/gwtc2021-demo/SD00698,1553,-96.7304976268419,43.59726848072
IA01317,,,,,10170204000197,95.26115,3/24/2012 12:00:00 AM,3/1/2022 1:33:42 AM,0,,1,22d71e24-b531-4461-9c09-76231de0e285,Rock River,,250,14.0525,1,250,1,1,10170204000197,0,43.437,-96.1669,https://geoconnex.us/iow/gwtc2021-demo/IA01317,1554,-96.1668377650076,43.4370797502952
WY01297,,,,,10180003001021,98.45538,3/24/2012 12:00:00 AM,3/1/2022 1:33:44 AM,0,,1,6ae30196-2e82-4a63-a8ea-5df7a84563c0,North Platte River,,250,27.8063,1,250,1,1,10180003002449,0,42.1559,-106.9086,https://geoconnex.us/iow/gwtc2021-demo/WY01297,1555,-106.908352211211,42.1559233848035
CO02939,,,,,10190001000063,57.94238,3/23/2015 7:32:48 AM,3/1/2022 1:33:43 AM,0,,1,06dbd374-a89d-46d3-8141-f0cb0a9b2b0d,Michigan Creek,,250,96.6589,1,250,1,1,10190001000063,0,39.34938,-105.8092,https://geoconnex.us/iow/gwtc2021-demo/CO02939,1556,-105.809685879481,39.3488454724549
CO00328,,,,,10190002000024,100,2/18/2012 12:00:00 AM,3/1/2022 1:33:43 AM,0,,1,d59a56b2-b2a3-490d-bf1b-287f9c460658,Bear Creek,,250,66.9753,1,250,1,1,10190002000024,0,39.6318,-105.323,https://geoconnex.us/iow/gwtc2021-demo/CO00328,1557,-105.32242421386,39.6319292051516
CO00339,,,,,10190002000716,77.73894,12/18/2015 2:28:30 PM,3/1/2022 1:33:44 AM,0,,1,30a7df82-90fe-4ab0-8d38-ffef9a842ae5,Rule Creek,,250,23.4479,1,250,1,1,10190002000716,0,39.01251,-105.1444,https://geoconnex.us/iow/gwtc2021-demo/CO00339,1558,-105.144631419813,39.0125918278057
CO00054,,,,,10190003003539,98.4268,3/24/2012 12:00:00 AM,3/1/2022 1:33:45 AM,0,,1,c0718bcd-1f79-4cc0-a287-a12aa6bfad7e,Lost Creek,,250,4.87009,1,250,1,1,10190003002364,0,40.08529,-104.4583,https://geoconnex.us/iow/gwtc2021-demo/CO00054,1559,-104.458304757199,40.0852712054138
CO01169,,,,,10190007002648,0,,,,,0,,N FORK CACHE LA POUDRE,,0,0,0,0,0,0,10190007002648,0,40.87923,-105.3371,https://geoconnex.us/iow/gwtc2021-demo/CO01169,1560,-105.337082999921,40.8792340002666
WY00002,,,,,10190009000061,98.00505,2/18/2012 12:00:00 AM,3/1/2022 1:33:44 AM,0,,1,ea3d0439-9b67-48a6-a0e5-fcbf69111956,Middle Crow Creek,,250,109.402,1,250,1,1,10190009000062,0,41.15778,-105.1967,https://geoconnex.us/iow/gwtc2021-demo/WY00002,1561,-105.197304940489,41.1583404411747
CO00022,,,,,10190010000029,80.94854,1/12/2016 2:49:23 PM,3/1/2022 1:33:44 AM,0,,1,34e0a0d2-628b-4d77-bc08-3bb07db69412,Kiowa Creek,,250,9.85757,1,250,1,1,10190010000029,0,39.06723,-104.5822,https://geoconnex.us/iow/gwtc2021-demo/CO00022,1562,-104.58217293789,39.0671730891267
CO02201,,,,,10190010000052,96.8879,1/12/2016 2:50:09 PM,3/1/2022 1:33:45 AM,0,,1,d3bb5872-78cd-40a9-bbaa-d0f351e6988e,Comanche Creek,,250,191.374,1,250,1,1,10190010000052,8.9118,39.18667,-104.4806,https://geoconnex.us/iow/gwtc2021-demo/CO02201,1563,-104.480387375279,39.1853479502443
CO02033,,,,,10190011000142,92.04804,1/13/2016 11:31:47 AM,3/1/2022 1:33:46 AM,0,,1,fd37000c-45a7-4f54-8fe1-077ccae6032a,Muddy Creek,,250,59.0055,1,250,1,1,10190011000142,0,39.86334,-104.0306,https://geoconnex.us/iow/gwtc2021-demo/CO02033,1564,-104.03058341783,39.862930180662
WY02066,,,,,10190015000111,33.46973,2/18/2012 12:00:00 AM,3/1/2022 1:33:47 AM,0,,1,b13f6d37-0891-4da8-8625-02118dc2120a,Spring Creek,,250,232.755,1,250,1,1,10190015000111,0,41.2017,-104.075,https://geoconnex.us/iow/gwtc2021-demo/WY02066,1565,-104.075485398286,41.2001697950573
WY02007,,,,,10190016000203,0,,,,,0,,PORK PUDDLE DRAW,,0,0,0,0,0,0,10190016000203,0,41.38417,-104.1247,https://geoconnex.us/iow/gwtc2021-demo/WY02007,1566,-104.124722200044,41.3841666698974
NE01049,,,,,10190018002634,81.16657,3/1/2016 1:08:59 PM,3/1/2022 1:33:46 AM,0,,1,460c76d0-0ea9-418d-9297-01868e9ce945,South Platte River,,250,8.3249,1,250,1,1,10190018002634,80.1329,41.11611,-101.4739,https://geoconnex.us/iow/gwtc2021-demo/NE01049,1567,-101.473896878286,41.1161658472957
NE00303,,,,,10200101000133,48.56105,6/15/2012 1:56:26 PM,3/1/2022 1:33:45 AM,0,,1,37b0868b-51db-4c5a-a84a-5548d944f7f7,Spring Creek,,250,4.34207,1,250,1,1,10200101000133,0,41.01104,-99.97198,https://geoconnex.us/iow/gwtc2021-demo/NE00303,1568,-99.9720132745384,41.0110382583964
NE03272,,,,,10210004000110,15.87075,3/25/2012 12:00:00 AM,3/1/2022 1:33:46 AM,0,,1,fe744ee5-df40-48e9-87ae-af4f2662024e,Ash Creek,,250,163.599,1,250,1,1,10210004000110,0,41.19118,-99.65571,https://geoconnex.us/iow/gwtc2021-demo/NE03272,1569,-99.6567044220646,41.1903734697191
NE02586,,,,,10210006000049,92.87878,6/26/2012 2:06:21 PM,3/1/2022 1:33:47 AM,0,,1,4a44e7ef-ceaf-4032-8065-23f6941b7eef,Mud Creek,,250,12.2897,1,250,1,1,10210006000049,0,42.41492,-101.3946,https://geoconnex.us/iow/gwtc2021-demo/NE02586,1570,-101.394682010008,42.4149804632859
NE03161,,,,,10220001002283,53.0867,3/25/2012 12:00:00 AM,3/1/2022 1:33:46 AM,0,,1,50e5968b-56bb-4b05-8bdf-76c9c92ed182,Dry Creek,,250,3.57278,1,250,1,1,10220001000167,13.46256,42.16676,-98.65166,https://geoconnex.us/iow/gwtc2021-demo/NE03161,1571,-98.6516373219305,42.1667362079029
IA03029,,,,,10230003000686,52.95549,3/25/2012 12:00:00 AM,3/1/2022 1:33:46 AM,0,,1,ea44c498-07bf-4597-b5d8-7cee51abee1c,Dugout Creek,,250,1.51665,1,250,1,1,10230003000686,0,43.4116,-95.3001,https://geoconnex.us/iow/gwtc2021-demo/IA03029,1572,-95.300094644711,43.4115908993981
IA04036,,,,,10240005000098,91.85607,3/25/2012 12:00:00 AM,3/1/2022 1:33:48 AM,0,,1,20ba3f2b-558c-4034-8fa9-99eb8c7b73fe,Tarkio River,,250,21.0723,1,250,1,1,10240005000098,0,40.9792,-95.1152,https://geoconnex.us/iow/gwtc2021-demo/IA04036,1573,-95.1150115927388,40.9791861710779
MO10997,,,,,10240013000021,92.06341,3/25/2012 12:00:00 AM,3/1/2022 1:33:47 AM,0,,1,afbf493a-e077-4361-91f2-f6d12b9aa60d,One Hundred and Two River,,250,86.6296,1,250,1,1,10240013000021,0,40.34724,-94.83237,https://geoconnex.us/iow/gwtc2021-demo/MO10997,1574,-94.8315874423482,40.3472361459023
MO12277,,,,,10240013008308,65.34975,3/25/2012 12:00:00 AM,3/1/2022 1:33:48 AM,0,,1,128ee175-f4d0-4c22-b2ef-3dd9cd185710,,,250,195.141,1,250,1,1,10240013000225,0,40.348,-94.77819,https://geoconnex.us/iow/gwtc2021-demo/MO12277,1575,-94.777077896385,40.3469672704685
MO12241,,,,,10240013000225,0,,,,,0,,TR MOZINGO CREEK,,0,0,0,0,0,0,10240013000225,0,40.35773,-94.78524,https://geoconnex.us/iow/gwtc2021-demo/MO12241,1576,-94.7852408397611,40.35772586973
NE02323,,,,,10250004002570,89.03645,7/18/2012 9:59:42 AM,3/1/2022 1:33:49 AM,0,,1,dd479107-ef23-459b-aa44-3e1d70420875,Little Blackwood Creek,,250,1.42574,1,250,1,1,10250004000083,0,40.41992,-100.9557,https://geoconnex.us/iow/gwtc2021-demo/NE02323,1577,-100.955663001282,40.4199186660898
NE00612,,,,,10250004000218,0,7/16/2012 2:40:14 PM,3/1/2022 1:33:48 AM,0,,1,c0a4c8f4-54e9-4401-8aa2-3e05be385019,Indian Creek,,250,40.2962,1,250,1,1,10250004000218,0,40.16651,-101.5208,https://geoconnex.us/iow/gwtc2021-demo/NE00612,1578,-101.521075686441,40.1663606707781
NE02818,,,,,10250005000079,99.88509,3/25/2012 12:00:00 AM,3/1/2022 1:33:48 AM,0,,1,72e743c7-7d4f-4824-900c-508004f9ad59,Frenchman Creek,,250,2.13572,1,250,1,1,10250005000079,0,40.47089,-101.7509,https://geoconnex.us/iow/gwtc2021-demo/NE02818,1579,-101.750911509599,40.4708765697163
NE01621,,,,,10250008000239,31.46911,3/25/2012 12:00:00 AM,3/1/2022 1:33:51 AM,0,,1,7b1fdb70-0806-4ff3-b543-9b3c46d484ae,North Brushy Creek,,250,4.10718,1,250,1,1,10250008000239,0,40.64051,-100.646,https://geoconnex.us/iow/gwtc2021-demo/NE01621,1580,-100.64600867072,40.640507803807
NE01066,,,,,10250016015536,99.80412,11/4/2016 10:21:38 AM,3/1/2022 1:33:49 AM,0,,1,3eda2e76-df84-4521-b5c2-6d1c38afafc7,Naponee Canal,,250,121.642,1,250,1,1,10250009001665,0,40.06876,-99.21125,https://geoconnex.us/iow/gwtc2021-demo/NE01066,1581,-99.2113898913679,40.0695912753298
KS00498,,,,,10250014002260,53.45937,3/25/2012 12:00:00 AM,3/1/2022 1:33:49 AM,0,,1,05ae349e-4d2a-46cd-8bfa-a31c488abd78,,,250,12.5394,1,250,1,1,10250011000127,0,39.9929,-100.5301,https://geoconnex.us/iow/gwtc2021-demo/KS00498,1582,-100.530178431037,39.9928947283165
KS09259,,,,,10250017000241,47.30647,3/25/2012 12:00:00 AM,3/1/2022 1:33:49 AM,0,,1,3df34a46-a908-41b6-a7d3-86fc8bd1b20d,Marsh Creek,,250,25.3588,1,250,1,1,10250017000241,0,39.62826,-97.87976,https://geoconnex.us/iow/gwtc2021-demo/KS09259,1583,-97.8799677419867,39.6281823195345
KS04948,,,,,10260004000112,43.7177,3/25/2012 12:00:00 AM,3/1/2022 1:33:50 AM,0,,1,a1fe47fa-0d49-4ac7-8949-51a0fb7a44e7,,,250,40.7077,1,250,1,1,10260004000112,0,38.58677,-101.354,https://geoconnex.us/iow/gwtc2021-demo/KS04948,1584,-101.353655941999,38.586726847204
KS00894,,,,,10260004000651,0,3/25/2012 12:00:00 AM,3/1/2022 1:33:50 AM,0,,1,4679801f-17e0-4d3c-b25b-8464b8bee2dd,,,250,64.654,1,250,1,1,10260004000651,0,38.69136,-100.9247,https://geoconnex.us/iow/gwtc2021-demo/KS00894,1585,-100.925164820093,38.6910926730371
KS00005,,,,,10260006002546,0,,,,,0,,SMOKY HILL RIVER,,0,0,0,0,0,0,10260006002546,0,38.61942,-97.96875,https://geoconnex.us/iow/gwtc2021-demo/KS00005,1586,-97.9687498557888,38.6194173187556
KS00026,,,,,10270104015463,0,,,,,0,,WAKARUSA RIVER,,0,0,0,0,0,0,10270104015463,0,38.92333,-95.33,https://geoconnex.us/iow/gwtc2021-demo/KS00026,1587,-95.3300020003436,38.9233280003003
KS07860,,,,,10270101000833,37.97525,3/26/2012 12:00:00 AM,3/1/2022 1:33:51 AM,0,,1,ab493cf3-5600-4868-b7d1-5361d456413e,,,250,16.5885,1,250,1,1,10270205010983,0,39.21542,-96.63954,https://geoconnex.us/iow/gwtc2021-demo/KS07860,1588,-96.6394012273908,39.2154540060836
MO12333,,,,,10280101004880,45.43582,1/22/2012 12:00:00 AM,3/1/2022 1:33:50 AM,0,,1,bdd24e94-044f-4aa4-8af2-b66de50629a9,,,250,7.86696,1,250,1,1,10280101000055,0,40.45517,-93.95114,https://geoconnex.us/iow/gwtc2021-demo/MO12333,1589,-93.9511408898032,40.4552220042314
MO12306,,,,,10280101004831,88.03537,1/22/2012 12:00:00 AM,3/1/2022 1:33:50 AM,0,,1,2401ee1b-af3d-47f4-b54b-4c6323d70f70,,,250,17.577,1,250,1,1,10280101000071,0,40.46202,-93.99276,https://geoconnex.us/iow/gwtc2021-demo/MO12306,1590,-93.9926078024446,40.4620519842259
IA02945,,,,,10280102000649,52.40521,1/22/2012 12:00:00 AM,3/1/2022 1:33:52 AM,0,,1,801c7008-3dbe-4a99-a740-2912001c8d93,Twelvemile Creek,,250,148.652,1,250,1,1,10280102000649,0,40.9034,-94.0388,https://geoconnex.us/iow/gwtc2021-demo/IA02945,1591,-94.0385217988487,40.9043871322743
MO10641,,,,,10280103000636,1.44983,,,,,0,,BIG CREEK,,0,0,0,0,0,0,10280103000636,1.44983,39.43047,-93.23461,https://geoconnex.us/iow/gwtc2021-demo/MO10641,1592,-93.2346136803128,39.4304677303146
MO10500,,,,,10280103002698,0,,,,,0,,LICKS CREEK AND GRAND RIVER,,0,0,0,0,0,0,10280103002698,0,39.57544,-93.27397,https://geoconnex.us/iow/gwtc2021-demo/MO10500,1593,-93.2739746796201,39.5754361499623
MO10007,,,,,10280201002176,15.57911,1/22/2012 12:00:00 AM,3/1/2022 1:33:51 AM,0,,1,dac8081d-7ee5-4dc3-a0cb-45a85503d0de,North Blackbird Creek,,250,145.306,1,250,1,1,10280201002176,0,40.52955,-93.01934,https://geoconnex.us/iow/gwtc2021-demo/MO10007,1594,-93.0200457719457,40.5303844385428
KS00673,,,,,10290101000152,0,,,,,0,,110 MILE CREEK-TR,,0,0,0,0,0,0,10290101000152,0,38.61216,-95.50401,https://geoconnex.us/iow/gwtc2021-demo/KS00673,1595,-95.5040080002091,38.6121600001749
KS07365,,,,,10290101000313,12.72474,1/22/2012 12:00:00 AM,3/1/2022 1:33:51 AM,0,,1,d4c71e12-a6c3-450f-af0a-7564b915aeb4,Marais des Cygnes River,,250,178.962,1,250,1,1,10290101000313,0,38.53935,-95.95448,https://geoconnex.us/iow/gwtc2021-demo/KS07365,1596,-95.9543071836027,38.5381006413391
KS00243,,,,,10290103000031,81.84759,1/22/2012 12:00:00 AM,3/1/2022 1:33:52 AM,0,,1,d339ec0d-ab8d-47c0-ad45-512123675983,Little Osage River,,250,113.1,1,250,1,1,10290103000031,0,38.01913,-94.71815,https://geoconnex.us/iow/gwtc2021-demo/KS00243,1597,-94.7190856575237,38.0188085676359
MO20271,,,,,10290105000094,51.08949,1/22/2012 12:00:00 AM,3/1/2022 1:33:41 AM,0,,1,4cccec51-5b8a-4f8c-9cf8-21ad5323383b,Clear Creek,,250,97.2612,1,250,1,1,10290105000094,0,37.86086,-94.10851,https://geoconnex.us/iow/gwtc2021-demo/MO20271,1598,-94.1090892937593,37.8613689898094
MO30014,,,,,10290109009636,0,,,,,0,,Osage River,,0,0,0,0,0,0,10290109009636,0,38.20511,-92.62244,https://geoconnex.us/iow/gwtc2021-demo/MO30014,1599,-92.622437000251,38.2051109998741
MO20725,,,,,10290109001190,61.28343,1/22/2012 12:00:00 AM,3/1/2022 1:33:53 AM,0,,1,6d651737-5a82-42d3-9ead-6dca0230c25b,,,250,150.617,1,250,1,1,10290109009769,0,38.293,-93.358,https://geoconnex.us/iow/gwtc2021-demo/MO20725,1600,-93.3567391482171,38.2926147744792
MO31576,,,,,10290202000174,0,,,,,0,,TR-INDIAN CREEK,,0,0,0,0,0,0,10290202000174,0,37.28724,-91.97354,https://geoconnex.us/iow/gwtc2021-demo/MO31576,1601,-91.9735441901487,37.2872420003365
MO50068,,,,,10300101000263,77.47584,3/16/2012 12:00:00 AM,3/1/2022 1:33:53 AM,0,,1,59e6b9cb-c287-41d0-b573-8344653a14da,Fishing River,,250,68.1261,1,250,1,1,10300101000263,0,39.28356,-94.25416,https://geoconnex.us/iow/gwtc2021-demo/MO50068,1602,-94.2541904955785,39.2840361174951
MO40142,,,,,10300200001931,70.33302,1/22/2012 12:00:00 AM,3/1/2022 1:33:52 AM,0,,1,0ae9b7af-a1a9-45b4-8f2b-f2338403824d,Femme Osage Creek,,250,201.783,1,250,1,1,10300200001931,0,38.6401,-90.792,https://geoconnex.us/iow/gwtc2021-demo/MO40142,1603,-90.793634973317,38.6407113251819
WY00265,,,,,10180007000565,66.13466,2/23/2022 3:16:09 PM,3/1/2022 1:33:52 AM,0,,1,d993567e-91bd-4098-8a08-12b5a4b6fbbe,Little Box Elder Creek,,250,18.4686,1,250,1,1,10180007000565,0,42.75605,-105.7431,https://geoconnex.us/iow/gwtc2021-demo/WY00265,1604,-105.742951978283,42.7559811160992
CO00295,,,,,10190002000225,95.97409,2/18/2012 12:00:00 AM,3/1/2022 1:33:53 AM,0,,1,313c708e-c609-4068-9c0e-64f53087c09d,West Creek,,250,8.15565,1,250,1,1,10190002000226,0,39.14557,-105.16,https://geoconnex.us/iow/gwtc2021-demo/CO00295,1605,-105.160076554243,39.1455491498064
IN00523,,,,,05120111000363,91.80836,9/18/2013 9:34:18 AM,3/1/2022 1:29:30 AM,0,,1,e5a58fb0-90c5-4352-a87b-2cade7a55dc9,Turtle Creek,,250,92.5732,1,250,1,1,5120111002443,0,39.04308,-87.52599,https://geoconnex.us/iow/gwtc2021-demo/IN00523,1606,-87.5251595957599,39.0430791181589
IN00808,,,,,05120201000079,3.515024,2/23/2014 9:21:21 PM,3/1/2022 1:29:28 AM,0,,1,829bcc4b-c69f-4726-acec-06e73d99f25b,White River,,250,16.09,1,250,1,1,5120201000079,0,40.09518,-85.96909,https://geoconnex.us/iow/gwtc2021-demo/IN00808,1607,-85.9689445388504,40.0951621627258
IN03772,,,,,05120201000680,0.511936,3/26/2014 2:00:21 PM,3/1/2022 1:29:29 AM,0,,1,06a93b98-5340-43a5-85b2-e0b07ea5897b,White River,,250,17.2247,1,250,1,1,5120201000680,0,39.48623,-86.42981,https://geoconnex.us/iow/gwtc2021-demo/IN03772,1608,-86.4297228808503,39.4861284697416
